name_cos,short_description_cos,long_description_cos,all_texts_cos,name_words,short_description_words,all_texts_words,name_descriptives,short_description_descriptives,long_description_descriptives,all_texts_descriptives
0.8512751456179826,0.2741917915791458,0.0,0.44667222424954844,0.8571428571428571,0.7297297297297297,0.7906976744186046,0.034482758620689655,0.014705882352941176,0.0,0.015151515151515152
0.5148723603839112,0.3629401071512118,0.0,0.5551531080453596,0.8571428571428571,0.675,0.75,0.034482758620689655,0.015625,0.0,0.0
0.8232930807841201,0.8360634540239045,0.7555152140021307,0.9374505904468239,0.8846153846153846,0.7941176470588235,0.9069767441860465,0.038461538461538464,0.06666666666666667,0.014285714285714285,0.04
0.35044308492058146,0.4262448961798703,0.3514891595433499,0.7844827242508889,0.7777777777777778,0.8484848484848485,0.8863636363636364,0.041666666666666664,0.014492753623188406,0.013513513513513514,0.09090909090909091
0.19464044476313735,0.30117106116534326,0.1902220639515324,0.7551628368087484,0.7096774193548387,0.6666666666666666,0.8636363636363636,0.03225806451612903,0.0,0.0,0.08
0.6314985573709588,0.5040306597416757,0.2192028005055472,0.6963522891863723,0.7586206896551724,0.6923076923076923,0.8085106382978723,0.025,0.0,0.0,0.0
0.7824095533934495,0.5009993228543127,0.5171618100064604,0.892043018813588,0.9523809523809523,0.8461538461538461,0.875,0.09523809523809523,0.012658227848101266,0.011627906976744186,0.018518518518518517
0.0,0.09728846521408553,0.05885841181521196,0.5744722912015556,0.7391304347826086,0.7272727272727273,0.9090909090909091,0.0,0.0,0.0,0.030303030303030304
0.025898632906963665,0.015596860800405251,0.0,0.021584818299341706,0.5862068965517241,0.8620689655172413,0.8,0.0,0.0,0.0,0.0
0.5716268649157946,0.148466240357038,0.0,0.255524997248904,0.6521739130434783,0.8108108108108109,0.8604651162790697,0.09090909090909091,0.0,0.0,0.013333333333333334
0.6383411941352123,0.45911875246398853,0.3418537649881225,0.7479128691716128,0.6086956521739131,0.8571428571428571,0.9523809523809523,0.14285714285714285,0.0,0.0,0.014925373134328358
0.433234501631189,0.4188694933648607,0.17157576692704082,0.5585177278521682,0.64,0.8055555555555556,0.9069767441860465,0.06666666666666667,0.0,0.0,0.02531645569620253
0.22752485818039592,0.3368651543336815,0.0,0.3246600806787637,0.6428571428571429,0.8378378378378378,0.9285714285714286,0.03571428571428571,0.0,0.0,0.0
0.3556823220918841,0.2259926849164475,0.31731216584193395,0.8301889901670632,0.65,0.7142857142857143,0.8,0.13333333333333333,0.0,0.05,0.0
0.3662582302434048,0.4267022180866015,0.3298407992514981,0.8185980302744551,0.6296296296296297,0.7777777777777778,0.8043478260869565,0.037037037037037035,0.0,0.0,0.017543859649122806
0.747598880609099,0.0,0.03209435022235058,0.7590257705945943,0.9130434782608695,0.0,0.925,0.11538461538461539,0.0,0.0,0.0
0.6152838901590801,0.27854766864509717,0.023479130314603282,0.6836044587462704,0.8695652173913043,0.6285714285714286,0.825,0.10526315789473684,0.0,0.0,0.03125
0.3824763597440597,0.3075482776911678,0.3512330326128183,0.8261094992465506,0.7391304347826086,0.8787878787878788,0.8571428571428571,0.03333333333333333,0.0,0.0,0.02040816326530612
0.43679649200453946,0.0,0.0,0.5304778278164445,0.68,0.0,0.8,0.058823529411764705,0.0,0.0,0.046875
0.6918489842340023,0.19373594016652823,0.0,0.5631566284861876,0.8095238095238095,0.7666666666666667,0.8372093023255814,0.07692307692307693,0.0,0.0,0.025
0.8144421266126942,0.5563307158866315,0.4708893147813743,0.8991670938367081,0.9230769230769231,0.9142857142857143,0.75,0.125,0.013513513513513514,0.0,0.09302325581395349
0.6196018273494978,0.5563307158866315,0.410981641627296,0.8845950604936279,0.8518518518518519,0.9142857142857143,0.7708333333333334,0.125,0.013513513513513514,0.0,0.11363636363636363
0.5124013320686684,0.4063767948951599,0.2392745407598512,0.7837177715041902,0.7666666666666667,0.7777777777777778,0.7708333333333334,0.11538461538461539,0.014492753623188406,0.0,0.01694915254237288
0.7871853863149615,0.8932914209732916,0.49464993373075067,0.9386914700744291,0.88,0.8928571428571429,0.8157894736842105,0.041666666666666664,0.015384615384615385,0.017543859649122806,0.07142857142857142
0.7139124640543117,0.5526960781188094,0.27746962605935394,0.6898004666625758,0.7916666666666666,0.75,0.717948717948718,0.043478260869565216,0.02127659574468085,0.017241379310344827,0.017857142857142856
1.0,0.0,0.0,0.7646567399996694,1.0,0.0,0.5757575757575758,0.0,0.0,0.0,0.0
0.4115820834723225,0.3636943815411577,0.2094502726410369,0.85090931960123,0.6785714285714286,0.8571428571428571,0.7954545454545454,0.0,0.0,0.0,0.0
0.8672593539782473,0.0,0.0,0.6882994841992265,0.9523809523809523,0.0,0.47619047619047616,0.05555555555555555,0.0,0.0,0.0
1.0000000000000002,0.7708905856855077,0.7272757523721889,0.9210597646267245,1.0,0.9310344827586207,0.6976744186046512,0.07692307692307693,0.01694915254237288,0.0,0.02127659574468085
0.8278969971879654,0.5344312081384207,0.5058178116571176,0.8364257651174054,0.8,0.8214285714285714,0.6666666666666666,0.08695652173913043,0.0,0.0,0.03508771929824561
0.6431829904097124,0.7246808975129272,0.6356244202411229,0.939273630557093,0.7083333333333334,0.7714285714285715,0.8837209302325582,0.0,0.05357142857142857,0.0,0.075
0.43307525691226306,0.35225534399809133,0.4171000892481694,0.9326487521485914,0.625,0.75,0.8297872340425532,0.0,0.05454545454545454,0.0,0.12903225806451613
0.544833970954894,0.4170430609163559,0.4062683538994306,0.9579617405666426,0.75,0.8214285714285714,0.7333333333333333,0.022222222222222223,0.05405405405405406,0.0,0.06521739130434782
0.7431835437524557,0.6042460888569856,0.670239257074706,0.9258608676748554,0.8888888888888888,0.7272727272727273,0.7777777777777778,0.15625,0.0,0.0,0.0
0.7640728120722061,0.6364339096130669,0.0,0.7398057309473218,0.9615384615384616,0.9117647058823529,0.9024390243902439,0.05405405405405406,0.034482758620689655,0.0,0.045454545454545456
0.358081241450388,0.17048740488983544,0.0,0.2631153302218457,0.8076923076923077,0.7428571428571429,0.8292682926829268,0.03333333333333333,0.013333333333333334,0.0,0.016129032258064516
0.41502970394891114,0.2780561255518903,0.14714917145489653,0.6280966205799402,0.5,0.7878787878787878,0.8863636363636364,0.030303030303030304,0.0,0.0,0.0
0.9469855209274523,0.5800009975826022,0.40163149104016616,0.8573445236760292,0.9545454545454546,0.8666666666666667,0.8809523809523809,0.45454545454545453,0.0,0.02040816326530612,0.10526315789473684
0.5200523976469066,0.36159055267836765,0.6857162831115362,0.7577835961314917,0.7391304347826086,0.8333333333333334,0.8809523809523809,0.0,0.018518518518518517,0.02702702702702703,0.017857142857142856
0.45845546432843903,0.0,0.09291361682469582,0.6045305344282446,0.6,0.4230769230769231,0.7435897435897436,0.15384615384615385,0.0,0.02040816326530612,0.08333333333333333
0.7264286429342612,0.6384016151439225,0.6181370034205926,0.8950484946166669,0.6086956521739131,0.8214285714285714,0.8292682926829268,0.17647058823529413,0.0,0.0,0.017543859649122806
1.0000000000000002,0.4081877316597699,0.478216611902318,0.7594713763983345,1.0,0.8076923076923077,0.8421052631578947,0.3333333333333333,0.0,0.0,0.0
0.7115076788675321,0.020462625267099986,0.0,0.33369050425143115,0.7916666666666666,0.6764705882352942,0.8292682926829268,0.13636363636363635,0.0,0.0,0.014925373134328358
0.24200930221359734,0.0,0.0,0.08058746789440271,0.8571428571428571,0.0,0.8461538461538461,0.0,0.0,0.0,0.0
0.6205305474584372,0.11509296262538238,0.2680099413713323,0.954184686470878,0.8260869565217391,0.7931034482758621,0.8809523809523809,0.0,0.0,0.0,0.041666666666666664
0.3271692132635629,0.6509151587203633,0.2620334835930892,0.847489179490106,0.8260869565217391,0.8125,0.8333333333333334,0.0,0.0,0.02,0.0
0.29048341199727673,0.44313039282059635,0.39030382701107236,0.7490525232710193,0.5517241379310345,0.7948717948717948,0.9047619047619048,0.03225806451612903,0.03125,0.029850746268656716,0.0
0.8247614556046488,0.0945980800115041,0.23435531980534244,0.6843170787786355,0.9130434782608695,0.6857142857142857,0.7317073170731707,0.16666666666666666,0.0,0.0,0.0273972602739726
0.8989710096012563,0.7701406325008355,0.0,0.8137038839142207,0.896551724137931,0.7368421052631579,0.7272727272727273,0.08333333333333333,0.013157894736842105,0.0,0.028985507246376812
1.0,0.47181057968772777,0.4912168788854174,0.8287401825086244,1.0,0.8275862068965517,0.775,0.3333333333333333,0.02702702702702703,0.013513513513513514,0.018518518518518517
0.699849858453325,0.5003764845175639,0.573256873985465,0.9447129724861748,0.8260869565217391,0.7368421052631579,0.8409090909090909,0.047619047619047616,0.015384615384615385,0.015873015873015872,0.024390243902439025
0.8843264751693499,0.5254404242229525,0.6130106476349304,0.9407868431000783,0.9130434782608695,0.7027027027027027,0.8604651162790697,0.04,0.025974025974025976,0.014925373134328358,0.023809523809523808
1.0,0.5085701206215716,0.0,0.7104378850575952,1.0,0.8857142857142857,0.9487179487179487,0.1794871794871795,0.014925373134328358,0.0,0.03389830508474576
1.0,0.3155642565689767,0.32410767738095797,0.8644626261305335,1.0,0.8888888888888888,0.7692307692307693,0.07142857142857142,0.0,0.0,0.0
0.7793038553104188,0.6660712566578973,0.822340176473684,0.8842795917032323,1.0,0.8055555555555556,0.7857142857142857,0.05405405405405406,0.0,0.014285714285714285,0.047619047619047616
0.7275228360181253,0.7542675251190725,0.8266461311054659,0.9294363668089083,0.9259259259259259,0.8125,0.7857142857142857,0.029411764705882353,0.0273972602739726,0.015151515151515152,0.046511627906976744
0.8357583949420508,0.5301257823926726,0.6248146928717013,0.8517992595570227,0.8888888888888888,0.7428571428571429,0.6904761904761905,0.058823529411764705,0.0,0.0136986301369863,0.02127659574468085
0.5339147694520017,0.6157834708496482,0.6789684210946263,0.8986651780404828,0.8846153846153846,0.9285714285714286,0.7073170731707317,0.03225806451612903,0.014084507042253521,0.014492753623188406,0.038461538461538464
0.7005440437105189,0.5992299534690955,0.7615096043396684,0.8353295887699078,0.8571428571428571,0.8055555555555556,0.7857142857142857,0.027777777777777776,0.0,0.013888888888888888,0.0425531914893617
0.6729333147540237,0.728800616776712,0.7596175702996409,0.9125685248511546,0.7857142857142857,0.8125,0.7857142857142857,0.03125,0.027777777777777776,0.014705882352941176,0.06382978723404255
0.7005268089157797,0.0,0.6085794446339339,0.5162035409515711,0.7083333333333334,0.0,0.78125,0.14285714285714285,0.0,0.0,0.05263157894736842
0.7067902337432962,0.40695903399173566,0.3532247112119776,0.7573947696728278,0.6666666666666666,0.8529411764705882,0.9428571428571428,0.11764705882352941,0.03389830508474576,0.0,0.0
0.5369588633982274,0.13026246013540949,0.0,0.5885540960244354,0.7307692307692307,0.7297297297297297,0.7391304347826086,0.045454545454545456,0.0,0.0,0.022727272727272728
0.26182597373313404,0.043653701027149966,0.18010588872172517,0.3349461719813939,0.68,0.7297297297297297,0.6808510638297872,0.0,0.0,0.0,0.0136986301369863
0.6914704070782476,0.38534817680636707,0.8125282731241781,0.9790886576288372,0.8260869565217391,0.782608695652174,0.8974358974358975,0.038461538461538464,0.0,0.07692307692307693,0.09090909090909091
1.0,0.5315702515094001,0.0,0.6725657140032623,1.0,0.6857142857142857,0.6666666666666666,0.12,0.0,0.0,0.0
0.918609574840317,1.0000000000000002,0.4828144899268457,0.9914043688464883,0.92,1.0,1.0,0.18518518518518517,0.04477611940298507,0.0,0.05660377358490566
0.09621808536932198,0.029137159786239725,0.0,0.5748024687756317,0.5862068965517241,0.7647058823529411,0.7567567567567568,0.0,0.0,0.0,0.05
0.9290136217794164,0.6744271439848135,0.7270382403460504,0.9506457539417162,0.85,0.78125,0.8888888888888888,0.15384615384615385,0.0,0.0,0.03225806451612903
0.5139201357122729,0.1130221738192016,0.5142583693994494,0.7612862884023691,0.7272727272727273,0.7142857142857143,0.7317073170731707,0.058823529411764705,0.0,0.0,0.046875
1.0000000000000002,0.0,0.0,0.9419596818761203,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.08571428571428572
0.9128491505580119,0.0,0.7704462343288208,0.822243999684194,0.875,0.6,0.8125,0.1111111111111111,0.0,0.20689655172413793,0.16363636363636364
0.2881713864467151,0.21463590770862911,0.06506875684983426,0.9405885835404161,0.6086956521739131,0.8214285714285714,0.8245614035087719,0.08333333333333333,0.0,0.0,0.06666666666666667
0.8160358183157717,0.5090962800320036,0.5141018111368223,0.8404728483681907,0.8421052631578947,0.7857142857142857,0.6756756756756757,0.25,0.0,0.0,0.05172413793103448
0.7702120736422583,0.5090962800320036,0.5141018111368223,0.8389002068387538,0.7894736842105263,0.7857142857142857,0.6756756756756757,0.25,0.0,0.0,0.05172413793103448
0.4810042110180728,0.523918791216608,0.14297893815104973,0.9705587512118403,0.5833333333333334,0.7741935483870968,0.8,0.15384615384615385,0.0,0.0,0.0
0.84957921294986,0.5020778327076769,0.020924616800191326,0.947748988918638,0.7916666666666666,0.9565217391304348,0.8333333333333334,0.125,0.03773584905660377,0.0,0.15625
0.7074496627281088,0.3967488003403283,0.020924616800191326,0.9275327498663349,0.68,0.9565217391304348,0.8333333333333334,0.125,0.03773584905660377,0.0,0.15625
0.6583476184648833,0.39766863134123753,0.020943504118396624,0.9214237302248155,0.6666666666666666,1.0,0.8888888888888888,0.1111111111111111,0.03571428571428571,0.0,0.16129032258064516
0.46568119506337,0.2427383445911106,0.4774694105677305,0.8866334950529882,0.7777777777777778,0.9032258064516129,0.8717948717948718,0.07692307692307693,0.0,0.025,0.09090909090909091
0.46903666196579463,0.4152038718208488,0.0,0.43064007095085255,0.6896551724137931,0.7941176470588235,0.7894736842105263,0.07407407407407407,0.0,0.0,0.0
0.6491396419059554,0.0,0.26631539361745554,0.8765978344984102,0.6842105263157895,0.0,0.6666666666666666,0.0,0.0,0.0,0.08620689655172414
0.49525912747975037,0.06696615255976307,0.09581399998629718,0.6458527195399251,0.8333333333333334,0.6521739130434783,0.6666666666666666,0.0,0.0,0.0,0.0392156862745098
0.554028649199969,0.0,0.0,0.21278603337748891,0.8260869565217391,0.8148148148148148,0.6923076923076923,0.05,0.0,0.0,0.0
0.8198973474954127,0.4758295449486831,0.4444693879554776,0.8436800858596661,0.6521739130434783,0.8823529411764706,0.8,0.05263157894736842,0.0,0.0,0.019230769230769232
0.5474972789326527,0.32574233651386536,0.0,0.3059640288990405,0.8095238095238095,0.6774193548387096,0.7368421052631579,0.0,0.02857142857142857,0.0,0.014705882352941176
0.8543626715362311,0.9652183080393281,0.9644292549394572,0.989611161593524,0.95,1.0,0.875,0.06666666666666667,0.034482758620689655,0.05263157894736842,0.045454545454545456
0.7579738072651865,0.6446105942833915,0.4998383141963495,0.9252213960343519,0.7419354838709677,0.8787878787878788,0.8333333333333334,0.14285714285714285,0.0,0.0,0.05
0.6962505229709728,0.6366262010021583,0.2353324527914025,0.75989996539048,0.65625,0.8484848484848485,0.7857142857142857,0.15151515151515152,0.012345679012345678,0.0,0.04477611940298507
0.7098460719750812,0.5878081537038415,0.0,0.7045251765529399,0.8076923076923077,0.9,0.7941176470588235,0.17647058823529413,0.0,0.0,0.0
0.6482764902658342,0.0,0.0,0.4608900530092158,0.5714285714285714,0.0,0.78125,0.1,0.0,0.0,0.0
0.6740848363222228,0.11352382423358029,0.0,0.23302962752682302,0.8260869565217391,0.8235294117647058,0.7073170731707317,0.038461538461538464,0.025,0.0,0.0
0.6377365162100291,0.10800977591042103,0.0,0.24168803863765356,0.8,0.8235294117647058,0.7073170731707317,0.03333333333333333,0.024691358024691357,0.0,0.0
0.7368583210876329,0.4182298700849307,0.0,0.6013803347789568,0.95,0.7096774193548387,0.6585365853658537,0.21428571428571427,0.0,0.0,0.0
0.5686912004900584,0.2770901522632193,0.43039836176615026,0.8039208544104097,0.7391304347826086,0.7575757575757576,0.6666666666666666,0.058823529411764705,0.0,0.0,0.019230769230769232
0.5841873141044178,0.486207615561229,0.5428801914210003,0.6518310404553418,0.9583333333333334,0.7428571428571429,0.7380952380952381,0.06060606060606061,0.0,0.0,0.02040816326530612
0.509405652119374,0.3726699525320902,0.5479674808539055,0.7222354640465193,0.7692307692307693,0.9310344827586207,0.675,0.07142857142857142,0.012195121951219513,0.0,0.0392156862745098
0.4546585716929733,0.3305355521429007,0.30303545198050696,0.7428425322341267,0.6666666666666666,0.6333333333333333,0.7567567567567568,0.07692307692307693,0.023255813953488372,0.0,0.014084507042253521
0.7368395178321279,0.05450476626705035,0.11044702257049344,0.6505210429659541,0.7142857142857143,0.6538461538461539,0.6756756756756757,0.0,0.0,0.0,0.0136986301369863
0.48836156629585925,0.0,0.23982412064184178,0.3588759736941284,0.6521739130434783,0.6923076923076923,0.6486486486486487,0.0,0.0,0.0,0.0
0.9329274174286759,0.6356448571480133,0.6185952283966989,0.8258726445494945,0.9130434782608695,0.8214285714285714,0.7567567567567568,0.041666666666666664,0.01818181818181818,0.05357142857142857,0.09090909090909091
0.5415518712376671,0.3448998933030816,0.0,0.4760940696477686,0.9545454545454546,0.7575757575757576,0.7142857142857143,0.08695652173913043,0.023529411764705882,0.0,0.039473684210526314
0.49061039537203444,0.7925973842985087,0.0,0.8144575560093967,0.9545454545454546,0.8125,0.7647058823529411,0.08695652173913043,0.03614457831325301,0.0,0.039473684210526314
0.5605868765450374,0.5173362726248629,0.11244054436879466,0.758371173502986,0.6842105263157895,0.8,0.8205128205128205,0.0,0.0,0.014925373134328358,0.014925373134328358
0.9999999999999997,0.5090050601937357,0.8226611814212529,0.9451474124541416,1.0,0.8,0.875,0.21428571428571427,0.05,0.1,0.07894736842105263
