name_cos,short_description_cos,long_description_cos,all_texts_cos,name_id,short_description_id,all_texts_id,name_brand,short_description_brand,all_texts_brand,name_numbers,short_description_numbers,long_description_numbers,specification_text_numbers,all_texts_numbers,name_descriptives,short_description_descriptives,long_description_descriptives,all_texts_descriptives,name_units,short_description_units,long_description_units,specification_text_units,all_texts_units,name_words,short_description_words,all_texts_words,all_units_list,all_ids_list,all_numbers_list,all_brands_list,specification_key,specification_key_value,hash_similarity,match
0.15901124343314696,0.19613992447773343,0.0,0.22607324173732574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09497206703910614,0.0,0.09137055837563451,0.0,0.0,0.0,0.0,0.0,0.12,0.09497206703910614,0.09137055837563451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4613158723685084,0.0,0.0,0.3530118502358061,0.0,0.0,0.125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.36363636363636365,0.0,0.0,0.24324324324324326,1.0,0.0,0.0,0.0,0.3333333333333333,0.36363636363636365,0.0,0.24324324324324326,0.5,0.1111111111111111,0.42857142857142855,0.0,0.0,0.0,0.0,0
0.4501438633798712,0.5917105224312305,0.6236812000633729,0.8538258882315484,0.5,0.35294117647058826,0.3548387096774194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.2857142857142857,0.208955223880597,0.21495327102803738,0.3953488372093023,1.0,0.0,0.0,0.0,0.3333333333333333,0.2857142857142857,0.208955223880597,0.3953488372093023,0.42857142857142855,0.3626373626373626,0.6666666666666666,0.0,0.0,0.0,0.0,0
0.5949218057093539,0.16487007085959451,0.0,0.2937683324778131,0.3333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.08064516129032258,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.08064516129032258,0.22727272727272727,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.90625,0
0.4255305021905247,0.24765376017820578,0.0,0.3589697002832841,0.3333333333333333,0.047619047619047616,0.030303030303030304,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.3793103448275862,0.12429378531073447,0.0,0.1262135922330097,0.0,0.6666666666666666,0.0,0.0,1.0,0.3793103448275862,0.12429378531073447,0.1262135922330097,0.42857142857142855,0.05,0.42857142857142855,0.0,0.0,0.0,0.0,0
0.4255305021905247,0.24765376017820578,0.0,0.35013075601053884,0.3333333333333333,0.047619047619047616,0.02702702702702703,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.42857142857142855,0.3793103448275862,0.12429378531073447,0.0,0.12037037037037036,0.0,0.6666666666666666,0.0,0.0,0.42857142857142855,0.3793103448275862,0.12429378531073447,0.12037037037037036,0.2727272727272727,0.043478260869565216,0.2727272727272727,0.0,0.0,0.0,0.0,0
0.6480954077048128,0.12093175910177834,0.036537407310535015,0.5971575204232471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.6666666666666666,0.5833333333333334,0.06818181818181818,0.03636363636363636,0.1323529411764706,0.6666666666666666,0.25,0.0,0.0,0.6666666666666666,0.5833333333333334,0.06818181818181818,0.1323529411764706,0.5238095238095238,0.0,0.5217391304347826,0.0,0.0,0.0,0.0,0
0.7456245940256353,0.22044867160934728,0.3056218335579269,0.7884337434644579,0.0,0.0,0.2,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.3333333333333333,0.75,0.1016949152542373,0.11666666666666667,0.38636363636363635,0.25,0.0,0.0,0.0,0.125,0.75,0.1016949152542373,0.38636363636363635,0.2,0.2,0.3,0.0,0.0,0.0,0.0,0
0.6653843596615931,0.0,0.17816643028079393,0.5793146472872981,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.14583333333333334,0.27848101265822783,0.25,0.0,0.0,0.0,0.125,0.6666666666666666,0.0,0.27848101265822783,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0
0.266584902228525,0.20433560211141874,0.0,0.28474760291152335,0.0,0.047619047619047616,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24242424242424243,0.0958904109589041,0.0,0.10087719298245613,0.0,0.0,0.0,0.0,0.0,0.24242424242424243,0.0958904109589041,0.10087719298245613,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0
0.4394592765713357,0.36066180799607495,0.0,0.4561170476294991,1.0,0.14285714285714285,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.375,0.4666666666666667,0.25925925925925924,0.0,0.2671232876712329,0.0,0.0,0.0,0.0,0.16666666666666666,0.4666666666666667,0.25925925925925924,0.2671232876712329,0.19047619047619047,0.3170731707317073,0.2727272727272727,0.0,0.08333333333333333,0.07692307692307693,0.0,0
0.40347113211188324,0.36264716654847173,0.30388655792853203,0.8176382391486875,0.0,0.16666666666666666,0.6,0.0,0.0,0.0,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.0,0.9090909090909091,0.4166666666666667,0.3,0.23595505617977527,0.5256410256410257,0.3333333333333333,0.375,0.375,0.0,0.75,0.4166666666666667,0.3,0.5256410256410257,0.4,0.5,0.4897959183673469,0.0,0.0,0.0,0.0,1
0.10318898533313868,0.10097482166456513,0.2543937011713009,0.7174745735807926,0.0,0.07692307692307693,0.3684210526315789,0.0,0.0,0.0,0.0,0.09090909090909091,0.25,0.0,0.3076923076923077,0.13333333333333333,0.08791208791208792,0.23770491803278687,0.5971223021582733,0.0,0.0,0.25,0.0,0.4,0.13333333333333333,0.08791208791208792,0.5971223021582733,0.25,0.27906976744186046,0.3055555555555556,0.0,0.0,0.0,0.0,0
0.5193879933129154,0.23547555681102744,0.2388051851916211,0.818352419275472,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.2,0.5,0.5,0.0,0.2222222222222222,0.6153846153846154,0.16176470588235295,0.16666666666666666,0.550561797752809,0.0,0.5,0.5,0.0,0.2857142857142857,0.6153846153846154,0.16176470588235295,0.550561797752809,0.25,0.3157894736842105,0.21428571428571427,0.0,0.0,0.0,0.0,0
0.5883635900492963,0.23228142787360637,0.2388051851916211,0.8041100245869033,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.2,0.5,0.5,0.0,0.2222222222222222,0.7777777777777778,0.15942028985507245,0.16666666666666666,0.5454545454545454,0.5,0.5,0.5,0.0,0.2857142857142857,0.7777777777777778,0.15942028985507245,0.5454545454545454,0.25,0.3157894736842105,0.21428571428571427,0.0,0.0,0.0,0.0,0
0.4082093696928134,0.34459798684105075,0.0,0.46619460520084743,1.0,0.14285714285714285,0.13333333333333333,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.25,0.4375,0.24074074074074073,0.0,0.256,0.0,0.2,0.0,0.0,0.18181818181818182,0.4375,0.24074074074074073,0.256,0.25,0.30434782608695654,0.3125,0.0,0.0,0.0,0.0,0
0.33591208286814883,0.0,0.0,0.37149169263406095,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.25,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.25,0.6666666666666666,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0
0.43570174014373986,0.0,0.0,0.40814959186327393,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4117647058823529,0.0,0.0,0.30434782608695654,1.0,0.0,0.0,0.0,1.0,0.4117647058823529,0.0,0.30434782608695654,0.6666666666666666,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0
0.936136264119121,0.11060573011128486,0.30312258155070443,0.8479138358858765,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.2,0.0,0.3,0.9090909090909091,0.10666666666666667,0.14814814814814814,0.6220472440944882,1.0,0.0,0.25,0.0,0.3333333333333333,0.9090909090909091,0.10666666666666667,0.6220472440944882,0.1875,0.3235294117647059,0.17647058823529413,0.0,0.0,0.0,0.0,1
0.5107512228724682,0.14463473182831071,0.2646672398231019,0.7328786155195239,0.6666666666666666,0.3333333333333333,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.5454545454545454,0.15625,0.17894736842105263,0.5158730158730159,0.0,0.0,0.25,0.0,0.125,0.5454545454545454,0.15625,0.5158730158730159,0.2,0.36585365853658536,0.18181818181818182,0.0,0.0,0.0,0.0,0
0.3911406834585487,0.2927235997970999,0.0,0.42686840616575,1.0,0.125,0.125,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.2222222222222222,0.3888888888888889,0.22916666666666666,0.0,0.23923444976076555,0.5,0.2,0.0,0.0,0.2222222222222222,0.3888888888888889,0.22916666666666666,0.23923444976076555,0.16666666666666666,0.2571428571428571,0.23076923076923078,0.0,0.0,0.0,0.0,0
0.4743307064971941,0.2847505350507603,0.0,0.38869653831254175,1.0,0.14285714285714285,0.13636363636363635,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.3333333333333333,0.3888888888888889,0.2268041237113402,0.0,0.23696682464454977,0.5,0.2,0.0,0.0,0.3333333333333333,0.3888888888888889,0.2268041237113402,0.23696682464454977,0.23076923076923078,0.2727272727272727,0.2857142857142857,0.0,0.0,0.0,0.0,0
0.26055567105626243,0.18106576861913393,0.17915195518205568,0.805770474761876,0.0,0.18181818181818182,0.25,0.0,0.0,0.0,0.0,0.125,0.16666666666666666,0.0,0.18181818181818182,0.3333333333333333,0.23770491803278687,0.1724137931034483,0.5224719101123596,0.0,0.125,0.16666666666666666,0.0,0.18181818181818182,0.3333333333333333,0.23770491803278687,0.5224719101123596,0.18518518518518517,0.17647058823529413,0.1724137931034483,0.0,0.0,0.0,0.0,0
0.2696966599826407,0.1405263605110854,0.09798756874785591,0.5834617671726594,1.0,0.1,0.1935483870967742,0.0,0.0,0.0,0.2,0.14285714285714285,0.0,0.0,0.4,0.2727272727272727,0.11904761904761904,0.06956521739130435,0.26785714285714285,0.25,0.14285714285714285,0.0,0.0,0.3333333333333333,0.2727272727272727,0.11904761904761904,0.26785714285714285,0.21052631578947367,0.15555555555555556,0.21739130434782608,0.0,0.0,0.0,0.0,0
0.48719090398246867,0.7932462162896424,0.9027290110219884,0.9168348966582477,0.75,0.5,0.42857142857142855,0.0,0.0,0.0,1.0,0.75,1.0,0.0,0.42857142857142855,0.42857142857142855,0.7611940298507462,0.864406779661017,0.686046511627907,1.0,0.75,1.0,0.0,0.42857142857142855,0.42857142857142855,0.7611940298507462,0.686046511627907,0.4,0.44,0.4090909090909091,0.0,0.0,0.0,0.0,1
0.39020302250082445,0.4592271971998755,0.46474387057526095,0.9037821632143239,0.5,0.4166666666666667,0.6896551724137931,0.0,0.0,0.0,0.3333333333333333,0.2857142857142857,0.2222222222222222,0.0,0.6153846153846154,0.42857142857142855,0.30985915492957744,0.3146067415730337,0.6513761467889908,0.0,0.2857142857142857,0.25,0.0,0.5833333333333334,0.42857142857142855,0.30985915492957744,0.6513761467889908,0.3488372093023256,0.4460431654676259,0.3673469387755102,0.0,0.0,0.0,0.0,0
0.48719090398246867,0.37880617498240804,0.6553390718913035,0.7931938860554509,0.6666666666666666,0.13333333333333333,0.4166666666666667,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.4,0.0,0.4,0.42857142857142855,0.29545454545454547,0.5373134328358209,0.5,0.0,0.14285714285714285,0.4,0.0,0.4,0.42857142857142855,0.29545454545454547,0.5,0.30434782608695654,0.4583333333333333,0.32,0.0,0.0,0.0,0.0,0
0.5031026124151314,0.25333956958928483,0.5088392759899357,0.6112692721965564,1.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.14285714285714285,0.45454545454545453,0.3125,0.4583333333333333,0.42857142857142855,1.0,0.0,0.0,0.0,0.14285714285714285,0.45454545454545453,0.3125,0.42857142857142855,0.2727272727272727,0.22727272727272727,0.2727272727272727,0.0,0.0,0.0,0.0,1
0.5031026124151314,0.25333956958928483,0.5088392759899357,0.6112692721965564,1.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.14285714285714285,0.45454545454545453,0.3125,0.4583333333333333,0.42857142857142855,1.0,0.0,0.0,0.0,0.14285714285714285,0.45454545454545453,0.3125,0.42857142857142855,0.2727272727272727,0.22727272727272727,0.2727272727272727,0.0,0.0,0.0,0.0,0
0.04908259294847067,0.05984825948670021,0.08155381140549449,0.598331114286545,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.08333333333333333,0.07246376811594203,0.48760330578512395,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.08333333333333333,0.48760330578512395,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0
0.2595784776110048,0.558689542443598,0.41848027342862815,0.9157730786320964,1.0,0.6666666666666666,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2777777777777778,0.47692307692307695,0.18446601941747573,0.7166666666666667,0.0,0.0,0.0,0.0,0.25,0.2777777777777778,0.47692307692307695,0.7166666666666667,0.2857142857142857,0.4838709677419355,0.2857142857142857,0.0,0.0,0.0,0.0,0
0.12622556732735637,0.2875667614905327,0.2884652449440015,0.7915049053604891,0.5,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.1,0.13513513513513514,0.14414414414414414,0.48026315789473684,0.0,0.0,0.0,0.0,0.6666666666666666,0.1,0.13513513513513514,0.48026315789473684,0.29411764705882354,0.359375,0.3157894736842105,0.0,0.0,0.0,0.0,0
0.3570088618315167,0.16673599764903163,0.39342323118673644,0.6578306518470721,0.5,0.16666666666666666,0.11764705882352941,0.0,0.0,1.0,0.4,0.1,0.2857142857142857,0.16666666666666666,0.25806451612903225,0.3,0.16030534351145037,0.19101123595505617,0.3852813852813853,0.25,0.125,0.3333333333333333,0.0,0.23809523809523808,0.3,0.16030534351145037,0.3852813852813853,0.3023255813953488,0.1388888888888889,0.3142857142857143,0.3333333333333333,0.07692307692307693,0.06896551724137931,0.0,0
0.24883395696220595,0.16809133983584426,0.3840252942282523,0.6764771853651903,0.5,0.14285714285714285,0.15,0.0,0.0,0.5,0.16666666666666666,0.2222222222222222,0.5294117647058824,0.3333333333333333,0.6666666666666666,0.25,0.15079365079365079,0.20833333333333334,0.4089068825910931,0.25,0.16666666666666666,0.6,0.08333333333333333,0.47619047619047616,0.25,0.15079365079365079,0.4089068825910931,0.36,0.16666666666666666,0.38461538461538464,0.3333333333333333,0.07407407407407407,0.0,0.0,0
0.5131457861806176,0.022583362046742425,0.10753567931850797,0.4886740342572684,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.75,0.0,0.25,0.0,1.0,0.4117647058823529,0.02857142857142857,0.0379746835443038,0.13953488372093023,0.75,0.0,0.25,0.0,1.0,0.4117647058823529,0.02857142857142857,0.13953488372093023,0.3888888888888889,0.08333333333333333,0.3888888888888889,0.0,0.0,0.0,0.0,0
0.29876035114318833,0.011923078522195353,0.12129259301837869,0.3188265371630349,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.3125,0.014285714285714285,0.025974025974025976,0.07954545454545454,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.3125,0.014285714285714285,0.07954545454545454,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0
0.23994859462794535,0.0,0.15929217117505903,0.8410386924060737,0.3333333333333333,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.26666666666666666,0.0,0.052083333333333336,0.6344827586206897,0.0,0.0,0.0,0.0,0.3333333333333333,0.26666666666666666,0.0,0.6344827586206897,0.2727272727272727,0.5555555555555556,0.2727272727272727,0.0,0.0,0.0,0.0,0
0.12735952979479354,0.09395444962936986,0.0,0.2524231376151864,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.15789473684210525,0.06976744186046512,0.0,0.20588235294117646,0.25,0.0,0.0,0.0,0.25,0.15789473684210525,0.06976744186046512,0.20588235294117646,0.2,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0
0.3063499254773715,0.3643007034092436,0.0,0.4193048217607422,0.0,0.05263157894736842,0.04,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.1111111111111111,0.21052631578947367,0.13380281690140844,0.0,0.13636363636363635,0.0,0.2,0.0,0.0,0.125,0.21052631578947367,0.13380281690140844,0.13636363636363635,0.1111111111111111,0.09090909090909091,0.1,0.0,0.0,0.0,0.0,0
0.14438355527738675,0.12611608184125692,0.0,0.14925337139180245,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.058823529411764705,0.0,0.07079646017699115,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.058823529411764705,0.07079646017699115,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0
0.3532666629240934,0.3645694716979842,0.0,0.4284961812936563,0.0,0.25,0.2631578947368421,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.38461538461538464,0.35294117647058826,0.21875,0.0,0.22627737226277372,1.0,0.8,0.0,0.0,0.36363636363636365,0.35294117647058826,0.21875,0.22627737226277372,0.2222222222222222,0.20689655172413793,0.25,0.0,0.06666666666666667,0.0625,0.0,1
0.3919354430233789,0.14050966726707237,0.0,0.21968513365466946,0.0,0.0,0.08,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.17647058823529413,0.2692307692307692,0.06153846153846154,0.0,0.10344827586206896,1.0,0.5,0.0,0.0,0.16666666666666666,0.2692307692307692,0.06153846153846154,0.10344827586206896,0.17391304347826086,0.06451612903225806,0.18181818181818182,0.0,0.07142857142857142,0.0,0.0,0
0.2597304395406143,0.17646258716237942,0.12413426963214783,0.43449927924887205,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.14285714285714285,0.20833333333333334,0.08860759493670886,0.044444444444444446,0.23383084577114427,0.0,0.25,0.0,0.0,0.1111111111111111,0.20833333333333334,0.08860759493670886,0.23383084577114427,0.0967741935483871,0.09803921568627451,0.10810810810810811,0.0,0.06666666666666667,0.0,0.0,0
0.29213052838579934,0.3262871849205935,0.0,0.41605836411544794,0.6,0.0,0.21212121212121213,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.125,0.28,0.22330097087378642,0.0,0.23076923076923078,0.0,0.3333333333333333,0.0,0.0,0.13333333333333333,0.28,0.22330097087378642,0.23076923076923078,0.07692307692307693,0.24,0.06666666666666667,0.0,0.08333333333333333,0.0,0.0,0
0.21313860361175874,0.0,0.0,0.30718347387767625,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.04568527918781726,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.04568527918781726,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1
0.0,0.03780956496288254,0.0,0.034636810990498625,0.0,0.047619047619047616,0.03278688524590164,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0625,0.0,0.05982905982905983,0.0,0.05017921146953405,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.05982905982905983,0.05017921146953405,0.043478260869565216,0.019801980198019802,0.041666666666666664,0.0,0.0,0.0,0.0,0
1.0000000000000002,0.0,0.16163481400816523,0.8558464387948659,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8157894736842105,1.0,0.0,0.14,0.5287958115183246,1.0,0.0,0.0,0.0,0.7878787878787878,1.0,0.0,0.5287958115183246,0.4457831325301205,0.14814814814814814,0.4536082474226804,0.0,0.0,0.0,0.0,1
0.2019930924979184,0.0,0.0,0.16405128185430348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.08148148148148149,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.08148148148148149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6351986941675815,0.1561430096919981,0.0,0.28731933995262393,0.6666666666666666,0.21428571428571427,0.12,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.4,0.5454545454545454,0.1411042944785276,0.0,0.14444444444444443,0.6666666666666666,0.0,0.0,0.0,0.4,0.5454545454545454,0.1411042944785276,0.14444444444444443,0.38461538461538464,0.23076923076923078,0.38461538461538464,0.0,0.0,0.0,0.0,1
0.5149138161160747,0.18522247665888986,0.0,0.29706735501620257,1.0,0.15384615384615385,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.5,0.5,0.11851851851851852,0.0,0.125,0.3333333333333333,0.25,0.0,0.0,0.5,0.5,0.11851851851851852,0.125,0.4166666666666667,0.2702702702702703,0.4166666666666667,0.0,0.0,0.0,0.0,0
0.22576484600261604,0.10010661622457345,0.0,0.15737878109779307,0.5,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.05172413793103448,0.0,0.072992700729927,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.05172413793103448,0.072992700729927,0.0,0.21212121212121213,0.0,0.0,0.0,0.0,0.0,0
1.0000000000000007,0.4103626449521847,1.0,0.6358918236278026,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.2857142857142857,1.0,0.4,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.2857142857142857,0.4,0.25,0.2777777777777778,0.25,0.0,0.0,0.0,0.0,1
0.29121941856368966,0.26413380858595276,0.0,0.7257881182541311,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.26666666666666666,0.0,0.6326530612244898,0.5,0.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.26666666666666666,0.6326530612244898,0.2222222222222222,0.3181818181818182,0.2222222222222222,0.0,0.0,0.0,0.0,0
0.3764238800270637,0.07102797307896168,0.0,0.2669836895808357,0.5,0.16666666666666666,0.23076923076923078,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.057692307692307696,0.0,0.14084507042253522,0.3333333333333333,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.057692307692307696,0.14084507042253522,0.18181818181818182,0.17391304347826086,0.18181818181818182,0.0,0.0,0.0,0.0,0
0.6311347435816976,0.4198130912197093,0.44529335349393895,0.6910631732682673,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.3,0.46153846153846156,0.5454545454545454,0.18181818181818182,0.20408163265306123,0.35294117647058826,1.0,0.6666666666666666,0.0,0.0,0.21428571428571427,0.5454545454545454,0.18181818181818182,0.35294117647058826,0.28,0.23255813953488372,0.37037037037037035,0.0,0.05,0.0,0.0,1
0.4293164417316022,0.0,0.4509602444258896,0.4410286144459864,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.2,0.36363636363636365,0.0,0.45454545454545453,0.2898550724637681,0.5,0.0,0.0,0.0,0.25,0.36363636363636365,0.0,0.2898550724637681,0.2,0.0625,0.16666666666666666,0.0,0.0,0.0,0.0,1
0.6279041938452457,0.22174409522526095,0.5268660258766931,0.6395944709236199,1.0,0.0,0.125,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.3333333333333333,0.5454545454545454,0.06451612903225806,0.21052631578947367,0.20270270270270271,0.3333333333333333,0.0,0.0,0.0,0.2,0.5454545454545454,0.06451612903225806,0.20270270270270271,0.16666666666666666,0.5,0.25,0.0,0.0,0.0,0.0,0
0.3950852626613711,0.3140599330123987,0.1923789300606774,0.5402771940252473,1.0,0.25,0.14285714285714285,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.6,0.3076923076923077,0.058823529411764705,0.09523809523809523,0.13793103448275862,1.0,0.0,0.0,0.0,0.5,0.3076923076923077,0.058823529411764705,0.13793103448275862,0.3,0.5,0.3125,0.0,0.0,0.0,0.0,0
0.38081653297711143,0.22182844262575405,0.0,0.3599087170926415,1.0,0.14285714285714285,0.20588235294117646,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.13333333333333333,0.4,0.16923076923076924,0.0,0.22131147540983606,0.0,0.3333333333333333,0.0,0.0,0.07692307692307693,0.4,0.16923076923076924,0.22131147540983606,0.045454545454545456,0.18181818181818182,0.06896551724137931,0.5,0.08695652173913043,0.0,0.0,0
0.3041257418754935,0.10735367323483565,0.0,0.2620687802301447,0.5,0.0,0.16216216216216217,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.045454545454545456,0.3,0.11818181818181818,0.0,0.1686746987951807,1.0,0.0,0.0,0.0,0.058823529411764705,0.3,0.11818181818181818,0.1686746987951807,0.037037037037037035,0.15789473684210525,0.030303030303030304,0.3333333333333333,0.08695652173913043,0.0,0.0,0
