name_cos,short_description_cos,long_description_cos,all_texts_cos,name_words,short_description_words,all_texts_words,name_descriptives,short_description_descriptives,long_description_descriptives,all_texts_descriptives,name_brand,short_description_brand,all_texts_brand,name_numbers,short_description_numbers,long_description_numbers,specification_text_numbers,all_texts_numbers,name_units,short_description_units,long_description_units,specification_text_units,all_texts_units,all_units_list,specification_key,specification_key_value,hash_similarity,match
0.417020239345896,0.461808572724751,0.0,0.5787623837896085,0.7419354838709677,0.8461538461538461,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.18181818181818182,0.0,0.0,0.16216216216216217,0.0,0.14285714285714285,0.0,0.0,0.125,0.19672131147540983,0.0,0.0,0.0,0
0.7924531198391038,0.3477164789392096,0.1198592502371137,0.6347005060976693,0.7692307692307693,0.71875,0.717948717948718,0.125,0.0,0.0,0.0131578947368421,1.0,1.0,1.0,1.0,0.16666666666666666,0.0,0.0,0.25,1.0,0.2,0.0,0.0,0.2857142857142857,0.2,0.0,0.0,0.0,1
0.5293533406733849,0.1202974488698545,0.0,0.2090034126092353,0.9545454545454546,0.8620689655172413,0.7777777777777778,0.0952380952380952,0.0,0.0,0.0129870129870129,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.2857142857142857,0.0,0.25,0.0,0.0,0.2857142857142857,0.25,0.0,0.0,0.0,0
0.977878339733716,0.342393298898777,0.2651606959599223,0.7519755023933534,0.9565217391304348,0.8461538461538461,0.8205128205128205,0.1304347826086956,0.0,0.0,0.0303030303030303,1.0,1.0,1.0,1.0,1.0,0.0,0.2222222222222222,0.3333333333333333,1.0,1.0,0.0,0.0,0.09090909090909091,0.125,0.05263157894736842,0.0,0.0,0
0.8771332849067444,0.0,0.2375181665876036,0.5143155274753951,0.9333333333333332,0.0,0.7954545454545454,0.0,0.0,0.0,0.028169014084507,1.0,0.0,1.0,0.0,0.0,0.0,0.06666666666666667,0.05555555555555555,0.0,0.0,0.0,0.07692307692307693,0.06666666666666667,0.0625,0.05555555555555555,0.0,0.0,1
0.1392636826049063,0.1252563220505948,0.0,0.1907277454718621,0.75,0.7222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0
0.3512273584523683,0.283520399366474,0.0,0.8860353555378622,0.8148148148148148,0.8611111111111112,0.8837209302325582,0.0833333333333333,0.0,0.0,0.0238095238095238,0.0,0.0,0.0,1.0,0.11764705882352941,0.0,0.0,0.2222222222222222,1.0,0.058823529411764705,0.0,0.0,0.24,0.3333333333333333,0.0,0.0,0.0,0
0.6337294254317412,0.5479397689829745,0.6987204292165314,0.8203775770290097,0.7586206896551724,0.8181818181818182,0.8780487804878049,0.0571428571428571,0.0,0.0256410256410256,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.0,0.0,0.1875,0.0,0.25,0.0,0.0,0.2,0.12121212121212122,0.08333333333333333,0.07692307692307693,0.0,0
0.5949211702138361,0.5613482301672731,0.0,0.6358538535699713,0.875,0.8666666666666667,0.8536585365853658,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.07692307692307693,0.058823529411764705,0.1,0.0,0.0,0
0.7058712093791646,0.4968707367428286,0.5684878380288311,0.7020176536894833,0.7916666666666666,0.8,0.7619047619047619,0.0625,0.0133333333333333,0.0151515151515151,0.0338983050847457,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.46153846153846156,0.3333333333333333,0.0,1.0,0.0,0.13333333333333333,0.25,0.05,0.047619047619047616,0.0,1
0.3806266830257175,0.1728740074676669,0.1668262811198955,0.8569482296553033,0.8333333333333334,0.8571428571428571,0.8918918918918919,0.0666666666666666,0.0129870129870129,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.3125,0.3382352941176471,0.07692307692307693,0.0,0.0,0
0.3808041777375768,0.2215271900971573,0.0,0.2464658036253914,0.6896551724137931,0.7741935483870968,0.8048780487804879,0.027027027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.14285714285714285,0.09090909090909091,0.125,0.0,0.0,0
0.6628539436935937,0.6605970470456631,0.5919016814822109,0.8885572721708838,0.8,0.896551724137931,0.85,0.1111111111111111,0.0,0.015625,0.0238095238095238,1.0,1.0,1.0,0.0,0.0,0.0,0.08333333333333333,0.15384615384615385,0.0,0.0,0.0,0.09090909090909091,0.16666666666666666,0.11764705882352941,0.06666666666666667,0.0,0.0,1
0.2377707731091438,0.2519831394873184,0.476368259892365,0.6913862993358755,0.4782608695652174,0.7096774193548387,0.875,0.0,0.0,0.0,0.0175438596491228,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0
0.8850228422576173,0.5306151460393905,0.0,0.5664601756709758,0.88,0.9210526315789472,0.9318181818181818,0.037037037037037,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6,0.0,0.047619047619047616,0.13043478260869565,1.0,0.5,0.0,0.05263157894736842,0.14285714285714285,0.15625,0.05128205128205128,0.024390243902439025,0.0,1
0.4620151461703697,0.3552939429521273,0.284327484218332,0.7266150371783594,0.7692307692307693,0.868421052631579,0.8913043478260869,0.0,0.0,0.0153846153846153,0.0,1.0,0.0,1.0,0.0,0.16666666666666666,0.2857142857142857,0.0,0.2631578947368421,0.0,0.25,0.3333333333333333,0.0,0.23529411764705882,0.2682926829268293,0.05405405405405406,0.02564102564102564,0.0,0
0.4281452510100177,0.2149986026134724,0.0,0.3020575960862488,0.8076923076923077,0.75,0.851063829787234,0.027027027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.0,0.0,0.05263157894736842,0.5,0.16666666666666666,0.0,0.0,0.058823529411764705,0.10714285714285714,0.06666666666666667,0.0,0.0,0
0.3827975331519672,0.3581589981763741,0.0,0.4922095383215351,0.5769230769230769,0.6756756756756757,0.8666666666666667,0.0526315789473684,0.0,0.0,0.0147058823529411,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.02857142857142857,0.0,0
0.3472645105943789,0.3031513319648731,0.0,0.3067854246202799,0.5172413793103449,0.6857142857142857,0.8181818181818182,0.037037037037037,0.0149253731343283,0.0,0.0163934426229508,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0
0.6524124910263969,0.6373490886695481,0.0,0.6652477078790302,0.8846153846153846,0.7352941176470589,0.825,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.10526315789473684,0.0,0.1111111111111111,0.0,0.0,0.11764705882352941,0.13793103448275862,0.06666666666666667,0.0,0.0,0
0.5712685581021119,0.5227046720517743,0.0,0.5508239891396275,0.7857142857142857,0.7575757575757576,0.8292682926829268,0.0454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.125,0.0,0.25,0.0,0.0,0.15384615384615385,0.15384615384615385,0.07142857142857142,0.0,0.0,0
0.5339682307290967,0.2590338279225517,0.25321954011615,0.7864456210724399,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.1111111111111111,0.0,0.0129870129870129,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.25,0.25925925925925924,0.1875,0.0,0.0,0
0.3559323635404934,0.3962408274855231,0.0,0.4238505366880458,0.6666666666666666,0.90625,0.75,0.0952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.058823529411764705,0.09090909090909091,0.25,0.0,0.0,0.0,0.05263157894736842,0.07142857142857142,0.12903225806451613,0.0,0.0,0
0.8512751456179826,0.2741917915791458,0.0,0.4466722242495484,0.8571428571428571,0.7297297297297297,0.7906976744186046,0.0344827586206896,0.0147058823529411,0.0,0.0151515151515151,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.06666666666666667,0.0,0
0.5148723603839112,0.3629401071512118,0.0,0.5551531080453596,0.8571428571428571,0.675,0.75,0.0344827586206896,0.015625,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.07692307692307693,0.0,0.0,0.043478260869565216,0.0,0.14285714285714285,0.0,0.0,0.05555555555555555,0.047619047619047616,0.07142857142857142,0.0,0.0,0
0.8232930807841201,0.8360634540239045,0.7555152140021307,0.937450590446824,0.8846153846153846,0.7941176470588235,0.9069767441860463,0.0384615384615384,0.0666666666666666,0.0142857142857142,0.04,1.0,1.0,1.0,1.0,0.0,0.2857142857142857,0.4444444444444444,0.5714285714285714,1.0,0.0,0.2,0.5,0.5384615384615384,0.37037037037037035,0.0,0.0,0.0,1
0.3504430849205814,0.4262448961798703,0.3514891595433499,0.7844827242508889,0.7777777777777778,0.8484848484848485,0.8863636363636364,0.0416666666666666,0.0144927536231884,0.0135135135135135,0.0909090909090909,1.0,1.0,1.0,0.0,0.0,0.0,0.08333333333333333,0.15789473684210525,0.0,0.0,0.0,0.09090909090909091,0.11764705882352941,0.09090909090909091,0.0,0.0,0.0,0
0.1946404447631373,0.3011710611653432,0.1902220639515324,0.7551628368087484,0.7096774193548387,0.6666666666666666,0.8636363636363636,0.032258064516129,0.0,0.0,0.08,1.0,1.0,1.0,0.2,0.0,0.0,0.08333333333333333,0.08695652173913043,0.0,0.0,0.0,0.09090909090909091,0.047619047619047616,0.03571428571428571,0.0,0.0,0.0,0
0.6314985573709588,0.5040306597416757,0.2192028005055472,0.6963522891863723,0.7586206896551724,0.6923076923076923,0.8085106382978723,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1111111111111111,0.0,0.0,0.35294117647058826,1.0,0.16666666666666666,0.0,0.0,0.3076923076923077,0.34615384615384615,0.10526315789473684,0.045454545454545456,0.0,0
0.7824095533934495,0.5009993228543127,0.5171618100064604,0.892043018813588,0.9523809523809524,0.8461538461538461,0.875,0.0952380952380952,0.0126582278481012,0.0116279069767441,0.0185185185185185,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3,0.0,0.0,0.0,0.2222222222222222,0.2,0.16666666666666666,0.0625,0.058823529411764705,0.0,1
0.0,0.0972884652140855,0.0588584118152119,0.5744722912015556,0.7391304347826086,0.7272727272727273,0.9090909090909092,0.0,0.0,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.07142857142857142,0.058823529411764705,0.16666666666666666,0.0,0.0,0
0.0258986329069636,0.0155968608004052,0.0,0.0215848182993417,0.5862068965517241,0.8620689655172413,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.1,0.16666666666666666,0.0,0.0,0
0.5716268649157946,0.148466240357038,0.0,0.255524997248904,0.6521739130434783,0.8108108108108109,0.8604651162790697,0.0909090909090909,0.0,0.0,0.0133333333333333,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.11764705882352941,1.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.12,0.09090909090909091,0.0,0.0,0
0.6383411941352123,0.4591187524639885,0.3418537649881225,0.7479128691716128,0.6086956521739131,0.8571428571428571,0.9523809523809524,0.1428571428571428,0.0,0.0,0.0149253731343283,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.25,0.0,0.3333333333333333,0.0,0.0,0.13333333333333333,0.14285714285714285,0.0,0.0,0.0,1
0.433234501631189,0.4188694933648607,0.1715757669270408,0.5585177278521682,0.64,0.8055555555555556,0.9069767441860463,0.0666666666666666,0.0,0.0,0.0253164556962025,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0625,0.047619047619047616,0.0,0.0,0.0,0
0.2275248581803959,0.3368651543336815,0.0,0.3246600806787637,0.6428571428571429,0.8378378378378378,0.9285714285714286,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3556823220918841,0.2259926849164475,0.3173121658419339,0.8301889901670632,0.65,0.7142857142857143,0.8,0.1333333333333333,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.23529411764705882,0.0,0.0,0.0,0.0,0.125,0.1,0.07692307692307693,0.0,0.0,0
0.3662582302434048,0.4267022180866015,0.3298407992514981,0.8185980302744551,0.6296296296296297,0.7777777777777778,0.8043478260869565,0.037037037037037,0.0,0.0,0.0175438596491228,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.047619047619047616,0.03125,0.0625,0.0,0.0,0
0.747598880609099,0.0,0.0320943502223505,0.7590257705945943,0.9130434782608696,0.0,0.925,0.1153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4642857142857143,0.0,0.0,0.0,0.0,0.47058823529411764,0.4634146341463415,0.0,0.0,0.0,0
0.6152838901590801,0.2785476686450971,0.0234791303146032,0.6836044587462704,0.8695652173913043,0.6285714285714286,0.825,0.1052631578947368,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.10526315789473684,0.0,0.2,0.0,0.0,0.18181818181818182,0.11764705882352941,0.0,0.0,0.0,0
0.3824763597440597,0.3075482776911678,0.3512330326128183,0.8261094992465506,0.7391304347826086,0.8787878787878788,0.8571428571428571,0.0333333333333333,0.0,0.0,0.0204081632653061,0.0,0.0,0.0,0.0,0.25,0.2,0.0,0.21428571428571427,0.0,0.16666666666666666,0.25,0.0,0.3,0.3,0.0,0.0,0.0,0
0.4367964920045394,0.0,0.0,0.5304778278164445,0.68,0.0,0.8,0.0588235294117647,0.0,0.0,0.046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.18181818181818182,0.1111111111111111,0.08333333333333333,0.0,0.0,0
0.6918489842340023,0.1937359401665282,0.0,0.5631566284861876,0.8095238095238095,0.7666666666666667,0.8372093023255814,0.0769230769230769,0.0,0.0,0.025,1.0,0.0,1.0,1.0,0.0,0.0,0.05555555555555555,0.09523809523809523,1.0,0.0,0.0,0.0,0.05263157894736842,0.07407407407407407,0.1,0.030303030303030304,0.0,0
0.8144421266126942,0.5563307158866315,0.4708893147813743,0.8991670938367081,0.9230769230769232,0.9142857142857144,0.75,0.125,0.0135135135135135,0.0,0.0930232558139534,0.0,0.0,0.5,0.8,0.75,0.2222222222222222,0.0,0.38461538461538464,0.5,0.3333333333333333,0.0,0.0,0.3,0.325,0.0,0.0,0.0,1
0.6196018273494978,0.5563307158866315,0.410981641627296,0.8845950604936279,0.8518518518518519,0.9142857142857144,0.7708333333333334,0.125,0.0135135135135135,0.0,0.1136363636363636,0.0,0.0,0.5,0.2857142857142857,0.75,0.0,0.0,0.3125,0.5,0.3333333333333333,0.0,0.0,0.25,0.3,0.0,0.0,0.0,0
0.5124013320686684,0.4063767948951599,0.2392745407598512,0.7837177715041902,0.7666666666666667,0.7777777777777778,0.7708333333333334,0.1153846153846153,0.0144927536231884,0.0,0.0169491525423728,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.23076923076923078,0.125,0.0,0.0,0.0,0
0.7871853863149615,0.8932914209732916,0.4946499337307506,0.9386914700744292,0.88,0.8928571428571429,0.8157894736842105,0.0416666666666666,0.0153846153846153,0.0175438596491228,0.0714285714285714,0.0,0.0,0.0,0.6666666666666666,0.4,0.16666666666666666,0.0,0.5454545454545454,0.6666666666666666,0.4,0.16666666666666666,0.0,0.5454545454545454,0.39473684210526316,0.1,0.0,0.0,1
0.7139124640543117,0.5526960781188094,0.2774696260593539,0.6898004666625758,0.7916666666666666,0.75,0.717948717948718,0.0434782608695652,0.0212765957446808,0.0172413793103448,0.0178571428571428,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.0,0.0,0.4,0.19230769230769232,0.09090909090909091,0.0,0.0,0
1.0,0.0,0.0,0.7646567399996694,1.0,0.0,0.5757575757575758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4115820834723225,0.3636943815411577,0.2094502726410369,0.85090931960123,0.6785714285714286,0.8571428571428571,0.7954545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.09090909090909091,0.375,0.0,0.0,0.3333333333333333,0.1111111111111111,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0
0.8672593539782473,0.0,0.0,0.6882994841992265,0.9523809523809524,0.0,0.4761904761904761,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0000000000000002,0.7708905856855077,0.7272757523721889,0.9210597646267245,1.0,0.9310344827586208,0.6976744186046512,0.0769230769230769,0.0169491525423728,0.0,0.0212765957446808,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.1,0.15384615384615385,0.08333333333333333,0.0,0.0,1
0.8278969971879654,0.5344312081384207,0.5058178116571176,0.8364257651174054,0.8,0.8214285714285714,0.6666666666666666,0.0869565217391304,0.0,0.0,0.0350877192982456,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1111111111111111,0.14285714285714285,0.08333333333333333,0.0,0.0,0
0.6431829904097124,0.7246808975129272,0.6356244202411229,0.939273630557093,0.7083333333333334,0.7714285714285715,0.8837209302325582,0.0,0.0535714285714285,0.0,0.075,0.0,0.0,0.0,0.5,0.125,0.3333333333333333,0.0,0.7692307692307693,1.0,0.14285714285714285,0.375,0.0,0.75,0.3541666666666667,0.0,0.0,0.0,1
0.433075256912263,0.3522553439980913,0.4171000892481694,0.9326487521485914,0.625,0.75,0.8297872340425532,0.0,0.0545454545454545,0.0,0.1290322580645161,0.0,0.0,1.0,0.25,0.5,0.5,0.125,0.45454545454545453,0.5,0.5,0.5,0.16666666666666666,0.36363636363636365,0.32,0.0,0.0,0.0,0
0.544833970954894,0.4170430609163559,0.4062683538994306,0.9579617405666426,0.75,0.8214285714285714,0.7333333333333333,0.0222222222222222,0.054054054054054,0.0,0.0652173913043478,0.0,0.0,1.0,0.2857142857142857,1.0,0.2,0.2,0.5,0.25,1.0,0.2,0.2,0.4444444444444444,0.32142857142857145,0.0,0.0,0.0,0
0.7431835437524557,0.6042460888569856,0.670239257074706,0.9258608676748554,0.8888888888888888,0.7272727272727273,0.7777777777777778,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.25,1.0,0.0,0.3333333333333333,0.0,0.08333333333333333,0.09090909090909091,0.06666666666666667,0.0,0.0,1
0.7640728120722061,0.6364339096130669,0.0,0.7398057309473218,0.9615384615384616,0.9117647058823528,0.902439024390244,0.054054054054054,0.0344827586206896,0.0,0.0454545454545454,1.0,1.0,1.0,1.0,0.8,0.0,0.0,0.4,1.0,0.3333333333333333,0.0,0.0,0.3,0.2857142857142857,0.08333333333333333,0.07692307692307693,0.0,1
0.358081241450388,0.1704874048898354,0.0,0.2631153302218457,0.8076923076923077,0.7428571428571429,0.8292682926829268,0.0333333333333333,0.0133333333333333,0.0,0.0161290322580645,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.08333333333333333,0.07692307692307693,0.0,0
0.4150297039489111,0.2780561255518903,0.1471491714548965,0.6280966205799402,0.5,0.7878787878787878,0.8863636363636364,0.0303030303030303,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.25,0.0,0.0,0.1111111111111111,0.07142857142857142,0.13333333333333333,0.16666666666666666,0.125,0.07142857142857142,0.0,1
0.9469855209274524,0.5800009975826022,0.4016314910401661,0.8573445236760292,0.9545454545454546,0.8666666666666667,0.8809523809523809,0.4545454545454545,0.0,0.0204081632653061,0.1052631578947368,1.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.1,0.13636363636363635,1.0,0.3333333333333333,0.0,0.0625,0.1111111111111111,0.14814814814814814,0.08823529411764706,0.05405405405405406,0.0,1
0.5200523976469066,0.3615905526783676,0.6857162831115362,0.7577835961314917,0.7391304347826086,0.8333333333333334,0.8809523809523809,0.0,0.0185185185185185,0.027027027027027,0.0178571428571428,1.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.29411764705882354,0.0,0.3333333333333333,0.5,0.0,0.2,0.14814814814814814,0.0625,0.0,0.0,1
0.458455464328439,0.0,0.0929136168246958,0.6045305344282446,0.6,0.4230769230769231,0.7435897435897436,0.1538461538461538,0.0,0.0204081632653061,0.0833333333333333,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.25,0.25,0.5,0.0,1.0,0.0,0.07692307692307693,0.09523809523809523,0.0,0.0,0.0,1
0.7264286429342612,0.6384016151439225,0.6181370034205926,0.8950484946166669,0.6086956521739131,0.8214285714285714,0.8292682926829268,0.1764705882352941,0.0,0.0,0.0175438596491228,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.09090909090909091,0.0,0.0,0.0,1
1.0000000000000002,0.4081877316597699,0.478216611902318,0.7594713763983345,1.0,0.8076923076923077,0.8421052631578947,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.1111111111111111,0.2222222222222222,1.0,0.0,1.0,0.09090909090909091,0.2727272727272727,0.23809523809523808,0.07142857142857142,0.0625,0.0,1
0.7115076788675321,0.0204626252670999,0.0,0.3336905042514311,0.7916666666666666,0.6764705882352942,0.8292682926829268,0.1363636363636363,0.0,0.0,0.0149253731343283,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.14285714285714285,0.0,0.0,0.0,0.125,0.09090909090909091,0.045454545454545456,0.08333333333333333,0.07692307692307693,0.0,1
0.2420093022135973,0.0,0.0,0.0805874678944027,0.8571428571428571,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1111111111111111,0.1,0.09090909090909091,0.0,0.0,1
0.6205305474584372,0.1150929626253823,0.2680099413713323,0.954184686470878,0.8260869565217391,0.7931034482758621,0.8809523809523809,0.0,0.0,0.0,0.0416666666666666,1.0,0.0,1.0,0.0,0.0,0.0,0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,0.0,0.2777777777777778,0.32608695652173914,0.06666666666666667,0.0,0.0,0
0.3271692132635629,0.6509151587203633,0.2620334835930892,0.847489179490106,0.8260869565217391,0.8125,0.8333333333333334,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.42857142857142855,0.6,0.0,0.5,0.0,0.5,0.6,0.4090909090909091,0.0,0.0,0.0,1
0.2904834119972767,0.4431303928205963,0.3903038270110723,0.7490525232710193,0.5517241379310345,0.7948717948717948,0.9047619047619048,0.032258064516129,0.03125,0.0298507462686567,0.0,0.0,0.0,0.0,0.2,0.0,0.0625,0.0,0.13636363636363635,0.0,0.0,0.09090909090909091,0.0,0.16666666666666666,0.15625,0.0625,0.0,0.0,0
0.8247614556046488,0.0945980800115041,0.2343553198053424,0.6843170787786355,0.9130434782608696,0.6857142857142857,0.7317073170731707,0.1666666666666666,0.0,0.0,0.0273972602739726,1.0,0.0,1.0,1.0,0.125,0.0,0.16666666666666666,0.15384615384615385,1.0,0.25,0.0,0.0,0.2222222222222222,0.13043478260869565,0.15789473684210525,0.13636363636363635,0.0,1
0.8989710096012563,0.7701406325008355,0.0,0.8137038839142207,0.896551724137931,0.7368421052631579,0.7272727272727273,0.0833333333333333,0.0131578947368421,0.0,0.0289855072463768,1.0,0.0,1.0,0.6666666666666666,0.25,0.0,0.0,0.3333333333333333,0.0,0.25,0.0,0.0,0.07692307692307693,0.058823529411764705,0.0,0.0,0.0,1
1.0,0.4718105796877277,0.4912168788854174,0.8287401825086244,1.0,0.8275862068965517,0.775,0.3333333333333333,0.027027027027027,0.0135135135135135,0.0185185185185185,0.0,0.0,0.0,1.0,0.0,0.0,0.07142857142857142,0.15789473684210525,1.0,0.0,0.0,0.08333333333333333,0.17647058823529413,0.16666666666666666,0.06666666666666667,0.0,0.0,1
0.699849858453325,0.5003764845175639,0.573256873985465,0.9447129724861748,0.8260869565217391,0.7368421052631579,0.8409090909090909,0.0476190476190476,0.0153846153846153,0.0158730158730158,0.024390243902439,1.0,1.0,1.0,0.0,0.25,0.4444444444444444,0.0625,0.375,0.0,0.16666666666666666,0.3333333333333333,0.0,0.32,0.3333333333333333,0.125,0.037037037037037035,0.0,1
0.8843264751693499,0.5254404242229525,0.6130106476349304,0.9407868431000784,0.9130434782608696,0.7027027027027027,0.8604651162790697,0.04,0.0259740259740259,0.0149253731343283,0.0238095238095238,1.0,1.0,1.0,0.0,0.08333333333333333,0.4444444444444444,0.0625,0.375,0.0,0.09090909090909091,0.3333333333333333,0.0,0.32,0.3142857142857143,0.125,0.037037037037037035,0.0,1
